Id,SalePrice
2735,133004.46144591842
2736,145503.8722958451
2737,93917.75919956109
2738,183783.77792184497
2739,150343.98495206362
2740,123547.2838350056
2741,158699.28217866344
2742,163550.81756813676
2743,151263.77887751439
2744,137541.63035131572
2745,125855.13693001926
2746,110273.1278946275
2747,185778.80171647132
2748,155735.65922538223
2749,107117.45531170658
2750,123780.17043369412
2751,102836.62022565576
2752,270997.7018685488
2753,189878.51425606202
2754,281699.84439709253
2755,146638.3134092598
2756,92152.50909737067
2757,93673.46210429777
2758,73673.53920208423
2759,148850.0963916879
2760,183517.35160911756
2761,123263.87268708763
2762,133400.87033854797
2763,206289.6095487119
2764,194211.4538200956
2765,257388.54550675582
2766,158950.87011822415
2767,121568.09706292614
2768,184771.6681010547
2769,126358.70353493416
2770,131526.8896884067
2771,92922.9437659523
2772,126741.55430282345
2773,220541.3892343022
2774,152231.36423715486
2775,154692.18400489126
2776,149567.66835131004
2777,167042.97474433616
2778,90298.05396456306
2779,212666.06312745958
2780,113158.86885022449
2781,86630.06504821352
2782,109774.05937404891
2783,107236.33142820641
2784,120614.91144515746
2785,160189.33784566374
2786,47822.79201781429
2787,124527.85049048052
2788,95337.50347423865
2789,201924.61659585446
2790,130259.74022117976
2791,124052.29552215303
2792,136898.22549664992
2793,158115.92947620476
2794,104406.97366488188
2795,115930.66629004167
2796,83140.25250552373
2797,246980.4475903645
2798,135930.72351066646
2799,132022.7079009588
2800,115743.61445171578
2801,111051.67889621915
2802,133740.44060289653
2803,228162.76033662082
2804,197877.05224437083
2805,115056.02021013187
2806,87868.40174311645
2807,131759.96117219608
2808,128533.3748046081
2809,103104.79106678737
2810,123097.92527067722
2811,170444.13185239348
2812,134742.3976028182
2813,251430.26529226426
2814,235017.33667896673
2815,102149.47119390607
2816,223974.47127438284
2817,132075.25573171087
2818,121968.06186240175
2819,213119.04063109972
2820,161163.01990473852
2821,101631.61107548342
2822,232294.98889551224
2823,364496.4211299568
2824,195190.578216554
2825,194338.62460475028
2826,118609.71663877083
2827,148114.26027364147
2828,265859.6962766346
2829,241377.30029363694
2830,266270.4977012193
2831,203865.9345163571
2832,260630.07590135513
2833,262276.5844445522
2834,229037.33389819332
2835,252228.32930903268
2836,206052.53079402956
2837,178829.1076407066
2838,151432.77659283014
2839,187361.47953071163
2840,202502.23665038406
2841,211840.83139139813
2842,231601.78164767326
2843,124074.57473314645
2844,165201.19215817362
2845,90122.21048586047
2846,227440.4689413157
2847,187566.6036127171
2848,200515.77198191444
2849,223572.51467267633
2850,272624.5583259391
2851,230150.30385067422
2852,224074.3928298984
2853,238711.8977340876
2854,153580.78179539915
2855,217294.76446086811
2856,215584.69907154673
2857,204128.5898972158
2858,201489.08579299852
2859,140690.32049621313
2860,135011.82311780055
2861,135899.99030057364
2862,223528.43996846856
2863,144833.3533847894
2864,267251.8575349632
2865,163943.0941718469
2866,198001.6145279168
2867,83743.23374319369
2868,147608.80045897106
2869,150019.22510772472
2870,177492.006467451
2871,147998.65491668682
2872,40084.31551491817
2873,131414.91937393145
2874,153287.3541785078
2875,128093.50193183652
2876,140053.02097726005
2877,130680.0051315577
2878,151507.6420541725
2879,128531.94888603187
2880,114363.91932932011
2881,149473.56586271006
2882,169578.80145251058
2883,183825.0692735007
2884,178458.0140034534
2885,176061.37594956937
2886,222050.73286712196
2887,95369.42948730187
2888,157393.91446761272
2889,94857.21881756239
2890,71924.65845698964
2891,158593.67984324644
2892,98540.11309145106
2893,155721.20612567422
2894,109872.98724750217
2895,263444.3090003196
2896,253465.8882631189
2897,223379.61025234833
2898,202934.48964162453
2899,225800.39765385064
2900,147016.89487573938
2901,201561.0554245896
2902,196723.26065013767
2903,302098.2455059233
2904,282749.3966294924
2905,164369.792702592
2906,218785.3620832912
2907,131451.89487872916
2908,96192.39270230535
2909,221450.14734449904
2910,88202.45365990809
2911,82565.42848072301
2912,162981.70305278533
2913,84931.19867496882
2914,104737.96668195375
2915,104737.96668195375
2916,84931.19867496882
2917,149462.24064661685
2918,138839.9042486217
2919,230170.2124446923
